,delivery_location,delivery_type,length,S1,S2,S3,alarm
2492,Spain,1,33.106878065126686,0,0,0,0
2493,Spain,0,9.696265180292151,0,1,0,1
2494,Cuba,1,5.669513672618565,1,1,1,1
2495,Cuba,0,36.203157236579735,1,1,1,1
2496,Spain,1,3.849346525644093,1,1,0,0
2497,Cuba,1,41.998587945264205,1,1,0,1
2498,Brazil,1,29.44554277551086,1,1,1,1
2499,Brazil,0,5.583080299188625,1,1,1,1
2500,Spain,1,1.1344693312660359,0,0,0,0
2501,Cuba,0,41.390260844818506,1,1,0,1
2502,Cuba,0,23.864861893607426,1,1,1,1
2503,Spain,1,28.645090725887822,1,0,1,0
2504,Spain,0,46.92906248748801,0,0,0,0
2505,Brazil,0,28.878155619623726,1,1,1,1
2506,Brazil,0,41.47888066312801,1,1,1,1
2507,Cuba,1,28.965791985316542,1,1,1,1
2508,Spain,1,47.59693822872433,1,0,0,0
2509,Cuba,1,41.36832979675488,1,1,1,1
2510,Cuba,1,22.58916629815334,1,1,1,1
2511,Spain,1,34.92432199297823,0,0,1,1
2512,Cuba,1,6.892100424770126,1,0,1,0
2513,Brazil,0,25.312975414861377,1,1,1,1
2514,Brazil,1,7.884766985895503,1,0,1,1
2515,Spain,1,1.6872457280324271,0,0,0,0
2516,Brazil,1,1.1318726202983243,1,1,1,1
2517,Brazil,1,22.555497190827822,1,1,1,1
2518,Spain,1,43.474901378755604,1,0,0,0
2519,Spain,1,48.19824554447361,0,0,1,0
2520,Spain,0,18.148039934264045,1,1,0,1
2521,Brazil,1,24.09925693824613,1,1,1,1
2522,Brazil,1,18.84427002526464,1,1,1,1
2523,Spain,0,28.330388185782198,1,0,0,0
2524,Cuba,1,44.033742975654356,1,1,0,1
2525,Spain,0,27.657978243109376,1,0,0,0
2526,Cuba,1,33.96629856468759,1,1,1,1
2527,Cuba,0,20.99921088033092,1,1,1,1
2528,Cuba,1,13.651407238008378,1,1,1,1
2529,Cuba,1,33.19487352645592,1,1,1,1
2530,Cuba,1,10.59005586269604,1,1,1,1
2531,Brazil,0,31.793233901114792,1,1,1,1
2532,Spain,0,8.300216978732117,0,1,0,0
2533,Brazil,1,44.26076096516745,1,1,1,1
2534,Brazil,1,49.231869967291686,1,0,0,1
2535,Spain,1,10.782878093617116,0,1,0,0
2536,Cuba,0,12.60696068682084,1,1,0,1
2537,Cuba,0,19.21396258513928,1,1,1,1
2538,Spain,1,7.128438448937286,0,0,0,0
2539,Cuba,0,18.646910123026373,1,1,1,1
2540,Spain,0,34.796490113183545,1,1,1,1
2541,Spain,1,0.3925645489818441,1,1,1,1
2542,Brazil,0,46.665161861890844,1,1,0,0
2543,Spain,0,23.998195975792967,0,0,0,0
2544,Brazil,0,39.11283571128104,1,1,0,1
2545,Brazil,0,8.786950212935917,1,1,1,1
2546,Brazil,0,37.827608932544024,1,1,1,1
2547,Spain,1,1.0977354583957266,0,0,1,0
2548,Brazil,1,25.706325756601274,1,1,1,1
2549,Cuba,0,13.233474352894554,1,1,1,1
2550,Brazil,1,41.11037478443376,1,1,1,1
2551,Spain,1,16.408187002713383,0,0,1,1
2552,Brazil,1,43.11924444363691,1,1,0,0
2553,Spain,0,24.43057798745067,0,1,0,0
2554,Spain,0,46.79314351436524,1,1,0,0
2555,Cuba,1,25.878043967608882,1,1,1,1
2556,Spain,1,44.58160785404977,0,1,0,0
2557,Brazil,0,35.60043077824529,1,1,0,1
2558,Spain,0,23.056126915087837,1,1,0,0
2559,Spain,0,9.106876369450918,0,1,0,1
2560,Cuba,0,23.504374138189426,1,1,1,1
2561,Spain,1,22.56960406682382,0,0,0,0
2562,Brazil,1,41.353452112505344,0,1,1,1
2563,Spain,0,3.2715216536256477,1,0,0,0
2564,Brazil,0,33.99741553538708,1,1,1,1
2565,Spain,1,5.363585264596948,0,0,0,0
2566,Brazil,0,3.019342911281803,1,1,0,1
2567,Cuba,0,34.24786015246111,1,1,1,1
2568,Cuba,0,10.931191676370416,1,1,1,1
2569,Cuba,1,22.971917889647546,1,1,1,1
2570,Cuba,1,24.863339919955774,1,1,0,1
2571,Spain,1,38.29799374069014,0,1,0,0
2572,Spain,0,3.5843260623117104,0,0,0,0
2573,Cuba,0,28.280085994438636,1,1,1,1
2574,Cuba,1,48.953021677675764,1,1,1,1
2575,Brazil,1,31.86172657483356,1,1,1,1
2576,Cuba,1,38.965710293494666,1,1,1,1
2577,Brazil,1,25.54518142839337,1,0,1,0
2578,Spain,0,12.286824823861153,1,1,0,0
2579,Brazil,1,7.132286237648888,1,1,0,1
2580,Brazil,1,31.867300180648606,1,1,0,0
2581,Cuba,0,43.03708282046557,1,1,1,1
2582,Cuba,0,39.91039844505435,1,1,1,1
2583,Cuba,0,43.68738146713114,1,1,1,1
2584,Cuba,1,19.177426686906923,1,0,1,1
2585,Spain,1,10.745589722958531,1,1,0,0
2586,Brazil,1,22.385646964586325,1,1,1,1
2587,Brazil,0,12.68256101466217,1,1,1,1
2588,Cuba,1,24.781135090541206,1,1,1,1
2589,Cuba,1,47.982786081208566,1,1,1,1
2590,Brazil,1,28.18974865025557,0,1,1,1
2591,Cuba,0,49.51876748900309,1,1,1,1
2592,Cuba,0,41.827606336142814,1,1,0,1
2593,Brazil,1,8.103852900826352,1,0,1,1
2594,Spain,1,39.99436143112432,0,0,0,0
2595,Spain,0,0.8440723019894236,0,1,0,1
2596,Spain,1,33.6729350093833,0,0,0,0
2597,Brazil,1,8.293180082451679,0,1,1,0
2598,Spain,0,47.8584112980974,0,1,0,0
2599,Spain,1,39.77789741707359,0,1,0,0
2600,Spain,1,10.549782649149819,0,0,1,1
2601,Cuba,1,32.26371190855944,1,1,1,1
2602,Spain,1,5.842892765452435,0,0,0,0
2603,Brazil,1,44.261254461334936,1,1,1,1
2604,Cuba,1,3.684058635949017,1,1,1,1
2605,Brazil,1,8.88717702520111,1,1,1,1
2606,Spain,1,43.1687336692095,0,0,0,0
2607,Spain,0,23.056126915087837,1,1,0,0
2608,Cuba,0,34.685749286275694,1,1,1,1
2609,Brazil,1,33.536775002853666,1,1,1,1
2610,Spain,0,19.50811073209297,1,1,0,0
2611,Brazil,0,32.51781480397262,1,1,0,1
2612,Brazil,1,20.972988279911476,1,1,0,0
2613,Cuba,0,42.00388806087659,1,1,1,1
2614,Cuba,0,42.40198941669041,1,1,1,1
2615,Spain,1,43.884607453690876,0,0,0,0
2616,Cuba,0,15.605626085271535,1,1,1,1
2617,Spain,0,47.271561476328266,0,1,0,0
2618,Spain,0,29.449412851565533,1,1,0,0
2619,Brazil,0,23.289409219741064,1,1,0,1
2620,Spain,1,45.94926571429991,1,0,0,0
2621,Brazil,1,12.941666311590726,1,0,1,1
2622,Brazil,1,21.88235324535149,0,1,1,1
2623,Spain,0,25.758777085514247,0,1,1,1
2624,Spain,1,18.797196431933337,0,0,0,0
2625,Brazil,1,19.349178896045792,1,1,0,1
2626,Spain,1,37.294595004446876,0,1,0,1
2627,Cuba,1,11.244161517392904,1,1,0,0
2628,Brazil,0,13.879987088493944,1,1,0,0
2629,Brazil,1,30.51601345215901,1,1,0,1
2630,Brazil,0,16.61163939284665,1,1,0,0
2631,Brazil,1,42.264057918136324,1,1,0,0
2632,Spain,0,6.259523945870749,0,1,0,0
2633,Brazil,1,6.72290086406564,0,1,1,1
2634,Cuba,1,6.279217381885493,1,0,1,1
2635,Brazil,1,40.40950530705368,1,0,1,1
2636,Cuba,1,22.507565817132086,1,0,1,0
2637,Brazil,0,27.991872629165215,1,1,0,1
2638,Cuba,1,11.144944529107088,1,1,0,0
2639,Cuba,0,10.754003430650904,1,1,1,1
2640,Cuba,0,33.9319319541813,1,1,1,1
2641,Cuba,1,8.703533612555969,1,1,0,1
2642,Spain,1,10.93388664655489,0,1,0,1
2643,Cuba,0,9.35018073972888,1,1,1,1
2644,Spain,0,48.84946581429705,1,1,0,1
2645,Brazil,1,49.148987403522284,1,1,1,1
2646,Spain,1,24.10699203238068,1,0,0,0
2647,Cuba,0,35.00554821508005,1,1,1,1
2648,Cuba,1,44.15376780628249,1,1,1,1
2649,Cuba,0,0.23973918093362911,1,1,1,1
2650,Cuba,1,26.214175320082706,1,1,1,1
2651,Spain,1,45.801295227042566,0,1,0,1
2652,Brazil,1,8.473806884658874,1,1,1,1
2653,Brazil,1,23.100401709796873,0,1,1,1
2654,Brazil,1,33.553748395359676,0,1,0,1
2655,Brazil,1,15.286499809507514,1,1,0,1
2656,Spain,0,12.116910488842898,0,0,0,0
2657,Cuba,1,11.579696465072464,1,1,1,1
2658,Cuba,0,4.785153803473569,1,1,0,1
2659,Cuba,1,8.03923652080285,1,1,1,1
2660,Spain,1,2.4973975884850397,0,0,0,0
2661,Brazil,0,43.6220562041524,1,1,1,1
2662,Brazil,1,15.920358216920555,0,1,1,1
2663,Brazil,1,25.29912155225521,1,1,0,0
2664,Spain,1,36.35944521976943,1,1,0,0
2665,Brazil,0,22.486022558534742,1,1,1,1
2666,Cuba,0,42.88163808381911,1,1,1,1
2667,Cuba,0,43.97673376420145,1,1,1,1
2668,Spain,0,34.63116906974319,1,1,0,1
2669,Cuba,1,15.11519026015981,1,1,1,1
2670,Spain,0,18.52521148465024,1,1,0,1
2671,Brazil,1,23.647036079182637,1,1,1,1
2672,Cuba,0,7.211998821721993,1,1,1,1
2673,Spain,0,45.101548695893534,1,1,0,1
2674,Cuba,1,39.37658168434635,1,1,1,1
2675,Spain,0,25.886646199225176,1,1,0,1
2676,Cuba,1,40.82740698287085,1,1,1,1
2677,Brazil,0,1.2869648645219833,1,1,1,1
2678,Brazil,1,0.617492309013512,1,1,1,1
2679,Spain,1,0.8234537878010151,0,0,0,0
2680,Spain,0,30.944409868046165,1,1,0,0
2681,Brazil,0,44.16509780525486,1,1,1,1
2682,Spain,0,28.70217595620394,0,1,0,0
2683,Cuba,0,30.426315121169957,1,1,1,1
2684,Brazil,1,7.24738743468834,1,1,1,1
2685,Cuba,1,34.65572848652697,1,1,1,1
2686,Cuba,1,24.639059798463137,1,0,1,1
2687,Spain,1,10.964730559083014,1,1,1,1
2688,Brazil,1,30.68061786677818,1,1,0,0
2689,Brazil,0,31.863543036965986,1,1,1,1
2690,Brazil,0,36.76203716818949,1,1,1,1
2691,Brazil,1,16.29110255154481,1,1,1,1
2692,Spain,0,11.829462054779372,1,1,1,1
2693,Cuba,0,27.09417770258585,1,1,1,1
2694,Spain,0,0.4306893427319547,0,1,0,0
2695,Cuba,1,28.632103073025217,1,1,1,1
2696,Brazil,0,38.34805942839194,1,1,0,1
2697,Spain,0,14.167706780023337,0,1,0,0
2698,Brazil,0,42.6199135059675,1,1,0,0
2699,Spain,1,45.282878355816074,1,0,1,1
2700,Brazil,1,18.681184396121335,1,0,0,1
2701,Brazil,1,45.10963297621585,1,0,0,0
2702,Brazil,0,43.90375076592536,1,1,0,0
2703,Brazil,0,0.8246800181824776,1,1,0,0
2704,Cuba,1,7.736822729478076,1,1,1,1
2705,Cuba,1,23.407442387333727,1,0,1,0
2706,Spain,0,15.544617714762543,1,1,0,1
2707,Brazil,1,20.344774566911138,1,1,1,1
2708,Cuba,0,49.74897685145213,1,1,1,1
2709,Cuba,1,0.8870989103427152,1,1,1,1
2710,Spain,1,38.52108411116484,0,0,0,0
2711,Brazil,1,5.116056047887296,0,0,1,1
2712,Brazil,0,13.259267647359257,1,1,1,1
2713,Spain,1,4.115734235351703,0,1,0,0
2714,Brazil,0,16.808722593780566,1,1,1,1
2715,Cuba,0,29.61190281661012,1,1,1,1
2716,Cuba,1,45.36384638054969,1,1,0,1
2717,Brazil,0,12.155990152750284,1,1,1,1
2718,Brazil,1,37.72918940516864,1,0,1,0
2719,Cuba,0,29.928199933858778,1,1,1,1
2720,Spain,1,33.470172178479075,0,1,0,0
2721,Cuba,0,35.46093370994182,1,1,1,1
2722,Cuba,0,34.13901597091826,1,1,1,1
2723,Brazil,1,15.603122806899878,1,0,1,1
2724,Brazil,1,35.36399069270743,1,0,1,0
2725,Brazil,1,44.86615277697477,1,1,1,1
2726,Brazil,0,46.212390819341834,1,1,1,1
2727,Spain,0,18.583724059247018,1,0,0,0
2728,Cuba,0,6.619129205997437,1,1,1,1
2729,Brazil,0,0.45643641772793453,1,1,1,1
2730,Spain,1,46.824677242323624,1,0,0,0
2731,Brazil,0,12.745506561413066,1,1,1,1
2732,Brazil,1,34.13754806086196,1,1,0,0
2733,Brazil,0,46.61734242435133,1,1,1,1
2734,Spain,1,49.03076688385149,0,1,0,0
2735,Spain,1,45.282878355816074,1,0,1,1
2736,Cuba,1,15.699149589274658,1,1,1,1
2737,Spain,0,5.833345829692421,1,0,0,0
2738,Brazil,0,5.750645344781535,1,1,1,1
2739,Cuba,0,20.960344714471297,1,1,1,1
2740,Brazil,1,39.262869739752304,1,1,1,1
2741,Brazil,0,14.4201515570671,1,1,0,0
2742,Spain,1,16.590369679568294,0,0,0,0
2743,Brazil,1,32.293593470451825,1,0,0,0
2744,Spain,0,48.31564678131104,1,1,0,1
2745,Brazil,0,45.50362573175955,1,1,0,1
2746,Brazil,1,1.8921051658222443,1,1,1,1
2747,Spain,0,19.95515659677703,1,1,1,1
2748,Cuba,1,43.29318917143683,1,1,1,1
2749,Cuba,0,6.584702310842999,1,1,1,1
2750,Spain,0,45.52918518692954,1,1,0,1
2751,Spain,0,1.7862405958509908,1,1,0,1
2752,Brazil,0,24.338127555270404,1,1,1,1
2753,Spain,1,22.88650299054829,1,0,0,0
2754,Brazil,1,4.028115004344368,1,1,0,1
2755,Spain,0,40.80708688645994,1,1,0,0
2756,Brazil,1,1.4767841698698658,1,1,1,1
2757,Brazil,0,14.767558809886467,1,1,0,1
2758,Brazil,0,28.85405760821517,1,1,1,1
2759,Spain,0,49.28750818930125,0,1,0,0
2760,Spain,1,35.80783757660281,0,1,0,1
2761,Cuba,1,16.04243621550187,1,0,1,1
2762,Cuba,0,7.585955663186805,1,1,1,1
2763,Cuba,0,48.32650773022614,1,1,1,1
2764,Cuba,1,31.58712937695795,1,1,1,1
2765,Spain,0,43.869962040299626,0,0,0,0
2766,Cuba,0,43.37933553493528,1,1,1,1
2767,Cuba,1,43.383637795918645,1,0,0,0
2768,Spain,1,33.06093782428077,1,1,1,1
2769,Brazil,1,22.154096421302178,1,1,0,1
2770,Spain,1,20.962869235431597,0,1,0,0
2771,Spain,1,21.249776781141833,0,0,0,0
2772,Cuba,1,40.79434222428379,0,0,0,0
2773,Cuba,0,20.12858665898379,1,1,1,1
2774,Brazil,1,4.084852001201361,1,0,1,1
2775,Brazil,0,11.012458284594612,1,1,1,1
2776,Brazil,1,31.687002936324888,1,1,1,1
2777,Spain,0,13.448196498116015,1,1,0,0
2778,Spain,1,35.59699864195437,0,1,0,0
2779,Cuba,1,46.52812206991951,1,1,1,1
2780,Brazil,1,1.8308868398414058,1,0,0,0
2781,Spain,1,17.143167592480403,1,1,0,0
2782,Cuba,1,40.53408514328831,1,1,0,0
2783,Brazil,1,28.961875886333825,1,0,0,0
2784,Spain,0,35.36631556804626,0,1,0,0
2785,Cuba,1,35.15159032748677,1,1,1,1
2786,Spain,1,28.530974471430522,1,1,0,1
2787,Brazil,0,34.46063614670173,1,1,1,1
2788,Spain,0,12.292328361148542,1,1,0,1
2789,Cuba,0,1.2834080100416811,1,1,1,1
2790,Brazil,1,32.420212988085254,1,1,1,1
2791,Brazil,0,46.32497974848938,1,1,0,0
2792,Cuba,1,48.46309532283335,1,0,1,0
2793,Spain,1,11.482275321095853,0,1,0,1
2794,Brazil,1,9.476039299961265,0,1,1,1
2795,Spain,1,24.713420963512622,0,0,0,0
2796,Cuba,0,32.35440875894333,1,1,1,1
2797,Brazil,0,6.081787179586195,1,1,0,1
2798,Brazil,1,17.830648832781137,1,1,1,1
2799,Cuba,1,1.3080767177369834,1,1,1,1
2800,Spain,1,39.903850565286874,0,1,0,1
2801,Brazil,0,11.689817898276516,1,1,1,1
2802,Brazil,1,26.05948456742171,1,1,0,1
2803,Cuba,1,40.2811979171542,1,0,1,0
2804,Brazil,0,20.733381026858066,1,1,1,1
2805,Cuba,0,25.221119640422256,1,1,0,1
2806,Spain,1,32.96448651284742,0,0,0,0
2807,Brazil,0,39.41671946182888,1,1,1,1
2808,Brazil,1,12.712512070643712,1,1,1,1
2809,Brazil,1,36.48632467149395,1,1,1,1
2810,Cuba,0,38.719164038632044,1,1,1,1
2811,Spain,1,27.59787475897169,0,1,0,1
2812,Spain,0,30.200612892598265,1,1,1,1
2813,Brazil,1,31.078477269836853,1,1,1,1
2814,Brazil,1,44.47663606407099,1,1,0,1
2815,Spain,1,6.4718061210538025,0,1,0,0
2816,Brazil,1,9.8389541797468,1,0,1,1
2817,Spain,0,35.512058017916466,1,1,0,1
2818,Brazil,1,18.849495968113043,1,0,0,0
2819,Brazil,1,38.284557317343676,1,0,0,1
2820,Brazil,0,49.901225129618425,1,1,1,1
2821,Brazil,1,31.31179476719962,1,1,1,1
2822,Brazil,1,17.700761061333264,1,0,1,0
2823,Spain,1,31.916605848148972,0,0,0,0
2824,Cuba,0,17.410951910826356,1,1,1,1
2825,Brazil,1,47.7753904748133,1,1,0,1
2826,Spain,1,27.494339801002216,0,0,0,0
2827,Spain,1,30.71683836368576,1,1,0,1
2828,Brazil,1,12.114470941434641,1,1,1,1
2829,Spain,1,43.995412450897156,0,0,0,0
2830,Brazil,1,10.495361364474043,0,1,0,0
2831,Brazil,1,5.127518449444823,1,1,1,1
2832,Spain,1,0.65630232874902,0,0,0,0
2833,Brazil,1,28.810602802554918,0,0,1,0
2834,Spain,0,38.33693502028403,1,1,0,1
2835,Cuba,1,44.39477407272328,1,1,1,1
2836,Cuba,1,23.43823743285922,1,1,1,1
2837,Brazil,0,22.328661631026097,1,1,1,1
2838,Cuba,0,41.56896086495709,1,1,1,1
2839,Cuba,0,23.462744093244254,1,1,1,1
2840,Brazil,1,49.345315851551376,1,0,1,1
2841,Cuba,0,21.697895071974603,1,1,1,1
2842,Cuba,1,6.740556948168047,1,1,1,1
2843,Cuba,0,45.7348456045492,1,1,0,0
2844,Spain,0,3.788532288847918,0,1,0,1
2845,Brazil,1,3.3912651764775816,1,1,1,1
2846,Cuba,1,45.200365900454806,1,1,1,1
2847,Spain,0,30.51131311995203,0,1,0,0
2848,Cuba,0,40.3664446484185,1,1,1,1
2849,Cuba,1,16.852438649009784,1,1,0,1
2850,Spain,1,20.293067055355422,1,0,0,0
2851,Brazil,1,42.35108288144587,1,0,1,0
2852,Spain,0,39.7953476115279,0,1,0,1
2853,Spain,1,30.737140643422094,0,1,1,1
2854,Cuba,1,41.7685238883903,1,1,1,1
2855,Spain,1,47.58375687490573,0,0,0,0
2856,Cuba,0,47.27678705243416,1,1,1,1
2857,Spain,0,37.27694728135997,1,1,0,0
2858,Brazil,1,39.94589693863942,1,1,1,1
2859,Spain,0,39.77246226645349,1,0,0,0
2860,Spain,0,24.049929029305094,1,1,0,1
2861,Spain,0,45.024294040603436,0,1,0,0
2862,Cuba,0,0.04288204328981582,1,1,1,1
2863,Cuba,0,38.886659167126055,1,1,1,1
2864,Brazil,1,48.200475078663786,1,1,0,1
2865,Brazil,0,0.8608900609353043,1,1,1,1
2866,Cuba,1,25.994336623161214,1,1,1,1
2867,Spain,1,44.81298801655698,0,0,0,0
2868,Cuba,0,37.32846801888519,1,1,1,1
2869,Brazil,0,17.12486685987703,1,1,0,1
2870,Cuba,1,7.62249134655586,1,0,1,1
2871,Brazil,0,25.20950812642548,1,1,0,1
2872,Brazil,1,23.798230042631097,1,1,1,1
2873,Cuba,1,10.657756382188499,1,1,1,1
2874,Cuba,0,3.8713484741330184,1,1,1,1
2875,Cuba,0,12.622245460955877,1,1,1,1
2876,Cuba,1,45.69022999151899,1,1,0,1
2877,Cuba,0,22.884298722619455,1,1,1,1
2878,Cuba,1,20.67143265013971,1,1,1,1
2879,Brazil,0,12.75871812601923,1,1,0,0
2880,Spain,1,49.49997020247774,0,1,0,0
2881,Cuba,0,45.035694639387344,1,1,1,1
2882,Brazil,1,37.45574638312553,1,1,0,0
2883,Cuba,0,20.363430696195106,1,1,0,1
2884,Spain,1,23.7216094311922,0,1,0,1
2885,Cuba,0,28.303993980288904,1,1,1,1
2886,Brazil,1,22.26743581764336,1,1,1,1
2887,Brazil,1,2.8347731723292027,1,1,0,0
2888,Spain,0,9.845105035041918,0,1,1,1
2889,Spain,1,32.92387321791562,0,0,0,0
2890,Cuba,1,48.27691733814199,1,1,1,1
2891,Cuba,0,5.6624543518695,1,1,1,1
2892,Brazil,1,32.71414089548323,1,1,1,1
2893,Cuba,0,30.143066749513896,1,1,1,1
2894,Brazil,0,48.07141861449063,1,1,0,1
2895,Spain,0,5.607455340279172,1,1,0,1
2896,Spain,0,11.247469275331618,1,1,0,0
2897,Cuba,1,8.848898955792428,1,1,1,1
2898,Brazil,1,16.884768457371322,1,1,0,1
2899,Spain,0,30.829958110362426,0,0,0,0
2900,Brazil,0,8.515570954020218,1,1,1,1
2901,Spain,1,43.761016198904734,0,1,1,1
2902,Spain,1,33.2340530069608,0,0,0,0
2903,Brazil,0,8.073242896221583,1,1,1,1
2904,Spain,0,41.34845787823015,0,1,1,1
2905,Spain,0,46.896727245092926,1,0,0,0
2906,Spain,0,33.668388961745485,1,1,1,1
2907,Spain,1,49.36621536214649,0,0,0,0
2908,Cuba,0,49.312949514735344,1,1,1,1
2909,Brazil,1,38.35505865987618,1,1,0,1
2910,Brazil,0,48.68261740434616,1,1,1,1
2911,Spain,1,18.188400482890927,0,0,0,0
2912,Spain,1,29.006064113001674,0,0,0,0
2913,Spain,0,48.28966789826985,0,0,0,0
2914,Brazil,1,40.99723090125553,1,1,0,0
2915,Spain,0,34.15392249170078,0,1,0,0
2916,Spain,0,6.868125216563792,0,0,0,0
2917,Spain,1,19.243326710262615,0,0,0,0
2918,Cuba,0,40.30501755503826,1,1,1,1
2919,Spain,1,23.21224201182327,0,0,0,0
2920,Cuba,0,38.36289261040422,1,1,1,1
2921,Cuba,0,49.510599552169346,1,1,1,1
2922,Cuba,1,6.596780417324749,1,0,1,0
2923,Spain,1,36.566980582646494,0,0,0,0
2924,Spain,1,14.204686138031025,0,0,0,0
2925,Spain,1,27.58673925806899,0,0,0,0
2926,Cuba,1,14.791288600655788,1,1,1,1
2927,Brazil,0,6.449400558718565,1,1,0,1
2928,Cuba,0,19.895339512596237,1,1,1,1
2929,Brazil,0,14.418080577939858,1,1,0,1
2930,Spain,0,24.772784361780666,1,1,0,1
2931,Spain,0,22.29939115417661,0,1,1,0
2932,Cuba,1,27.535072829059054,1,1,1,1
2933,Brazil,1,44.98004901055894,1,0,1,0
2934,Brazil,1,33.93411136903662,1,0,0,0
2935,Brazil,1,2.841062937426492,1,0,1,1
2936,Spain,0,47.503532069196034,1,1,0,1
2937,Brazil,1,6.4855790181672095,1,0,1,1
2938,Brazil,1,3.0612411133009942,1,0,1,1
2939,Spain,1,29.227638068381456,1,0,0,0
2940,Brazil,0,25.93537915971162,1,1,0,0
2941,Spain,0,48.3791894570574,0,1,0,0
2942,Brazil,0,27.425795487133094,1,1,0,1
2943,Spain,0,27.46025607281436,1,1,0,1
2944,Brazil,1,11.710392071022751,1,1,0,1
2945,Brazil,0,12.391733535712735,1,1,1,1
2946,Spain,0,10.564215717576541,1,0,0,0
2947,Cuba,1,28.676955915331437,1,0,1,1
2948,Cuba,1,3.11529613663068,1,1,1,1
2949,Brazil,1,48.45418669976706,1,1,1,1
2950,Spain,1,1.8283625297525197,1,0,0,0
2951,Brazil,1,35.28863207124171,1,1,1,1
2952,Brazil,1,10.143090002130572,1,1,0,0
2953,Brazil,1,25.487874382119635,1,0,1,1
2954,Spain,0,26.10716846651752,1,1,0,1
2955,Spain,1,19.435759209709722,1,0,0,0
2956,Brazil,0,43.956473923603774,1,1,0,0
2957,Brazil,1,6.348813533747294,1,1,1,1
2958,Brazil,0,44.87573934861091,1,1,1,1
2959,Brazil,1,22.73461157888088,1,1,1,1
2960,Cuba,0,0.10060040528735992,1,1,1,1
2961,Cuba,0,36.16052182351832,1,1,1,1
2962,Brazil,1,5.886645028455407,1,0,1,0
2963,Brazil,0,8.82800784786234,1,1,0,1
2964,Cuba,1,7.41134012697785,1,1,0,1
2965,Spain,0,30.679997388698705,0,1,0,0
2966,Cuba,1,38.471726672671444,1,1,1,1
2967,Brazil,1,48.27884421558207,1,1,1,1
2968,Spain,1,3.729232520736292,0,0,0,0
2969,Spain,0,3.1959170924802436,1,1,1,1
2970,Spain,0,47.72161425956816,0,1,0,1
2971,Cuba,0,28.176762901301423,1,1,0,0
2972,Spain,0,35.166003858021675,1,1,0,1
2973,Cuba,1,40.732466878935206,0,1,1,1
2974,Cuba,0,18.64147674444581,1,1,1,1
2975,Cuba,0,37.13602077857689,1,1,1,1
2976,Cuba,1,21.46009673637141,0,0,0,0
2977,Spain,0,10.847415527310822,0,1,0,1
2978,Cuba,1,41.13998085868435,1,0,1,0
2979,Cuba,1,35.58376507960161,1,1,1,1
2980,Cuba,1,9.396077188544554,1,1,1,1
2981,Spain,0,35.032031142494965,1,1,1,1
2982,Brazil,0,23.75679919952931,1,1,1,1
2983,Spain,0,43.629465945997595,0,1,0,0
2984,Cuba,0,48.015640854840704,1,1,1,1
2985,Cuba,1,38.140386184389044,1,1,1,1
2986,Spain,1,33.26884448151893,0,1,1,1
2987,Cuba,1,17.360025401964535,1,1,1,1
2988,Cuba,0,29.687349496728675,1,1,1,1
2989,Spain,1,4.2845352161438255,0,0,0,0
2990,Brazil,1,19.274348882249363,1,0,1,1
2991,Spain,1,11.257737250921734,1,0,0,0
2992,Cuba,1,41.13998085868435,1,0,1,0
2993,Spain,0,22.77190895046307,0,1,0,1
2994,Brazil,1,34.78822352442675,1,1,0,0
2995,Cuba,0,41.9984047175002,1,1,1,1
2996,Cuba,0,21.887504563750614,1,1,1,1
2997,Spain,0,25.642537828865862,0,0,0,0
2998,Brazil,0,45.19302241602603,1,1,1,1
2999,Cuba,0,45.107569245989716,1,1,1,1
3000,Cuba,1,1.3475880184789013,1,1,1,1
3001,Cuba,0,24.200708891453544,1,1,1,1
3002,Brazil,1,43.589499450092454,0,1,1,1
3003,Cuba,1,6.82088553613232,1,1,1,1
3004,Brazil,1,30.779533770797645,1,0,1,1
3005,Spain,0,44.824387253435845,1,1,1,1
3006,Brazil,0,23.404505043667477,1,1,1,1
3007,Cuba,1,34.33183601046315,1,0,0,0
3008,Cuba,1,28.058436217781214,1,0,1,0
3009,Brazil,1,29.16617159898499,1,1,1,1
3010,Spain,1,20.45144708208526,1,0,1,1
3011,Cuba,1,1.28604720019308,1,1,1,1
3012,Spain,0,46.69544900995324,1,1,0,0
3013,Brazil,1,3.039082676837851,1,1,0,1
3014,Brazil,0,19.125097872101293,1,1,1,1
3015,Cuba,0,37.44157637606958,1,1,1,1
3016,Cuba,0,36.853432361390176,1,1,0,0
3017,Spain,0,0.1195726573110012,1,1,0,1
3018,Brazil,0,29.28425347335516,1,1,1,1
3019,Brazil,0,10.020792667981999,1,1,0,0
3020,Cuba,0,12.841845421354003,1,1,1,1
3021,Cuba,1,35.70958883905382,1,1,1,1
3022,Spain,1,35.62690127910702,1,0,1,0
3023,Spain,0,23.36797118060011,1,1,0,0
3024,Spain,0,34.16432948953764,1,1,0,1
3025,Spain,1,20.372991409118413,0,0,0,0
3026,Brazil,1,31.324690140907695,1,1,1,1
3027,Cuba,0,0.9312846270122133,1,1,1,1
3028,Brazil,0,46.22841576624686,1,1,0,1
3029,Cuba,1,42.3065009833182,1,1,0,1
3030,Cuba,0,33.20463761584983,1,1,1,1
3031,Spain,1,1.3936104098128288,0,0,1,1
3032,Brazil,1,36.291093140566105,1,1,1,1
3033,Brazil,0,35.20720759776032,1,1,1,1
